,unit_name,num_items,tier,placement,game,total_units
47117,TFT7_Senna,1,1,5,790,8
47118,TFT7_Qiyana,0,2,5,790,8
47119,TFT7_Aphelios,3,2,5,790,8
47120,TFT7_Rell,1,2,5,790,8
47121,TFT7_Zeri,0,2,5,790,8
47122,TFT7_Hecarim,1,1,5,790,8
47123,TFT7_Graves,3,1,5,790,8
47124,TFT7_Yasuo,3,2,5,790,8
47125,TFT7_Sejuani,1,2,6,790,8
47126,TFT7_Twitch,1,1,6,790,8
47127,TFT7_Rell,1,1,6,790,8
47128,TFT7_Rakan,1,2,6,790,8
47129,TFT7_Hecarim,1,1,6,790,8
47130,TFT7_Xayah,3,2,6,790,8
47131,TFT7_Jayce,2,2,6,790,8
47132,TFT7_Bard,0,1,6,790,8
47133,TFT7_Sejuani,1,1,7,790,7
47134,TFT7_Aphelios,3,2,7,790,7
47135,TFT7_Rell,3,2,7,790,7
47136,TFT7_Rengar,2,2,7,790,7
47137,TFT7_Graves,0,1,7,790,7
47138,TFT7_DragonSwain,3,1,7,790,7
47139,TFT7_Sejuani,1,1,3,791,9
47140,TFT7_Qiyana,1,1,3,791,9
47141,TFT7_Aphelios,3,1,3,791,9
47142,TFT7_Rell,1,2,3,791,9
47143,TFT7_Zeri,0,2,3,791,9
47144,TFT7_Rengar,3,2,3,791,9
47145,TFT7_Graves,3,2,3,791,9
47146,TFT7_DragonSwain,2,2,3,791,9
47147,TFT7_Zyra,3,2,4,791,8
47148,TFT7_Sylas,2,2,4,791,8
47149,TFT7_Rakan,0,2,4,791,8
47150,TFT7_Seraphine,0,1,4,791,8
47151,TFT7_DragonPurple,3,2,4,791,8
47152,TFT7_Pantheon,3,2,4,791,8
47153,TFT7_Yasuo,1,1,4,791,8
47154,TFT7_Malphite,1,2,5,791,9
47155,TFT7_Zac,3,2,5,791,9
47156,TFT7_Kaisa,0,2,5,791,9
47157,TFT7_Sylas,3,2,5,791,9
47158,TFT7_Seraphine,0,1,5,791,9
47159,TFT7_Nilah,3,2,5,791,9
47160,TFT7_AquaticDragon,3,2,5,791,9
47161,TFT7_Zoe,3,2,5,791,9
47162,TFT7_Vladimir,3,3,1,791,9
47163,TFT7_Skarner,3,3,1,791,9
47164,TFT7_Nidalee,3,3,1,791,9
47165,TFT7_Lux,3,3,1,791,9
47166,TFT7_Sylas,0,2,1,791,9
47167,TFT7_Varus,0,3,1,791,9
47168,TFT7_NomsyMage,3,2,1,791,9
47169,TFT7_Olaf,0,1,1,791,9
47170,TFT7b_Heimerdinger,0,2,1,791,9
47171,TFT7_Qiyana,1,1,7,791,8
47172,TFT7_Aphelios,1,1,7,791,8
47173,TFT7_Rell,2,2,7,791,8
47174,TFT7_Rengar,2,2,7,791,8
47175,TFT7_Hecarim,2,2,7,791,8
47176,TFT7_Graves,3,1,7,791,8
47177,TFT7_DragonSwain,3,1,7,791,8
47178,TFT7_Sejuani,1,1,2,791,8
47179,TFT7_Qiyana,3,2,2,791,8
47180,TFT7_Aphelios,3,2,2,791,8
47181,TFT7_Rell,1,2,2,791,8
47182,TFT7_Kaisa,1,1,2,791,8
47183,TFT7_Rengar,3,3,2,791,8
47184,TFT7_DragonSwain,3,2,2,791,8
47185,TFT7_Leona,0,2,6,791,8
47186,TFT7_Sejuani,1,2,6,791,8
47187,TFT7_Yone,1,1,6,791,8
47188,TFT7_Nunu,2,2,6,791,8
47189,TFT7_DragonBlue,3,2,6,791,8
47190,TFT7_Jayce,1,2,6,791,8
47191,TFT7_Yasuo,2,1,6,791,8
47192,TFT7_Sejuani,1,1,8,791,8
47193,TFT7_Aphelios,1,2,8,791,8
47194,TFT7_Rell,2,1,8,791,8
47195,TFT7_Rell,1,1,8,791,8
47196,TFT7_Graves,2,1,8,791,8
47197,TFT7_DragonSwain,3,2,8,791,8
47198,TFT7_Yasuo,3,1,8,791,8
47199,TFT7_Qiyana,1,1,6,792,11
47200,TFT7_Aphelios,3,2,6,792,11
47201,TFT7_Rell,2,1,6,792,11
47202,TFT7_Rell,1,1,6,792,11
47203,TFT7_Rengar,2,1,6,792,11
47204,TFT7_Hecarim,3,1,6,792,11
47205,TFT7_Graves,3,2,6,792,11
47206,TFT7_DragonSwain,3,2,6,792,11
47207,TFT7_DragonSwain,1,2,6,792,11
47208,TFT7_Vladimir,1,3,8,792,8
47209,TFT7_Skarner,1,2,8,792,8
47210,TFT7_Nidalee,0,3,8,792,8
47211,TFT7_Twitch,1,2,8,792,8
47212,TFT7_Lux,0,2,8,792,8
47213,TFT7_Lux,0,2,8,792,8
47214,TFT7_Sylas,2,2,8,792,8
47215,TFT7_Varus,3,2,8,792,8
47216,TFT7_Twitch,1,2,2,792,9
47217,TFT7_Rakan,1,2,2,792,9
47218,TFT7_Hecarim,3,2,2,792,9
47219,TFT7_Xayah,3,2,2,792,9
47220,TFT7_Jayce,3,2,2,792,9
47221,TFT7_Bard,0,1,2,792,9
47222,TFT7_Shyvana,3,2,2,792,9
47223,TFT7_Soraka,0,1,2,792,9
47224,TFT7_Sejuani,0,2,1,792,9
47225,TFT7_Twitch,1,2,1,792,9
47226,TFT7_Rakan,2,2,1,792,9
47227,TFT7_Hecarim,1,1,1,792,9
47228,TFT7_Xayah,3,2,1,792,9
47229,TFT7_Jayce,2,2,1,792,9
47230,TFT7_Bard,0,1,1,792,9
47231,TFT7_Shyvana,3,1,1,792,9
47232,TFT7_Zyra,1,2,3,792,9
47233,TFT7_Sylas,1,2,3,792,9
47234,TFT7_Seraphine,0,2,3,792,9
47235,TFT7_DragonPurple,3,2,3,792,9
47236,TFT7_Pantheon,3,2,3,792,9
47237,TFT7_Zoe,0,1,3,792,9
47238,TFT7_Yasuo,1,1,3,792,9
47239,TFT7_Bard,1,1,3,792,9
47240,TFT7_Senna,1,1,4,792,9
47241,TFT7_Qiyana,0,1,4,792,9
47242,TFT7_Aphelios,3,2,4,792,9
47243,TFT7_Aphelios,1,2,4,792,9
47244,TFT7_Rell,2,2,4,792,9
47245,TFT7_Zeri,3,2,4,792,9
47246,TFT7_Rengar,2,2,4,792,9
47247,TFT7_Graves,3,2,4,792,9
47248,TFT7_Bard,1,2,4,792,9
47249,TFT7_Sejuani,0,2,5,792,8
47250,TFT7_Yone,1,2,5,792,8
47251,TFT7_Nunu,3,2,5,792,8
47252,TFT7_Hecarim,3,2,5,792,8
47253,TFT7_DragonBlue,3,2,5,792,8
47254,TFT7_Yasuo,3,1,5,792,8
47255,TFT7_Bard,0,1,5,792,8
47256,TFT7_Sejuani,1,1,7,792,8
47257,TFT7_Qiyana,2,1,7,792,8
47258,TFT7_Aphelios,2,1,7,792,8
47259,TFT7_Rell,1,2,7,792,8
47260,TFT7_Rell,1,1,7,792,8
47261,TFT7_Rell,3,2,7,792,8
47262,TFT7_Rengar,2,2,7,792,8
47263,TFT7_Graves,3,2,7,792,8
47264,TFT7_Sejuani,0,2,1,793,8
47265,TFT7_DragonBlue,3,3,1,793,8
47266,TFT7_Jayce,1,2,1,793,8
47267,TFT7_Yasuo,1,2,1,793,8
47268,TFT7_DragonEarth,3,1,1,793,8
47269,TFT7_Bard,1,2,1,793,8
47270,TFT7_Malphite,1,2,6,793,9
47271,TFT7_Zac,3,2,6,793,9
47272,TFT7_Sylas,1,2,6,793,9
47273,TFT7_Rakan,0,2,6,793,9
47274,TFT7_Seraphine,2,2,6,793,9
47275,TFT7_Yasuo,0,1,6,793,9
47276,TFT7_Bard,0,2,6,793,9
47277,TFT7_AoShin,3,2,6,793,9
47278,TFT7_Nasus,2,2,4,793,9
47279,TFT7_Jax,3,2,4,793,9
47280,TFT7b_Volibear,3,2,4,793,9
47281,TFT7_DragonGold,2,2,4,793,9
47282,TFT7_Xayah,3,1,4,793,9
47283,TFT7_Zoe,3,2,4,793,9
47284,TFT7_Yasuo,3,2,4,793,9
47285,TFT7_Bard,0,2,4,793,9
47286,TFT7_Sett,0,2,5,793,8
47287,TFT7_Karma,0,2,5,793,8
47288,TFT7_Sejuani,3,2,5,793,8
47289,TFT7_Rell,1,2,5,793,8
47290,TFT7_Kaisa,3,2,5,793,8
47291,TFT7_Nunu,3,2,5,793,8
47292,TFT7_LeeSin,0,1,5,793,8
47293,TFT7b_Volibear,2,1,5,793,8
47294,TFT7_Sylas,2,2,8,793,8
47295,TFT7_Seraphine,0,1,8,793,8
47296,TFT7_Nilah,1,1,8,793,8
47297,TFT7_AquaticDragon,1,2,8,793,8
47298,TFT7_Zoe,3,1,8,793,8
47299,TFT7_Zoe,2,1,8,793,8
47300,TFT7_Bard,3,1,8,793,8
47301,TFT7_Hecarim,3,3,2,793,8
47302,TFT7_Graves,3,2,2,793,8
47303,TFT7_Pantheon,1,2,2,793,8
47304,TFT7_Pantheon,0,2,2,793,8
47305,TFT7_Nilah,3,2,2,793,8
47306,TFT7_Nilah,1,2,2,793,8
47307,TFT7_Nilah,0,1,2,793,8
47308,TFT7_Soraka,1,1,2,793,8
47309,TFT7_Sett,1,2,7,793,8
47310,TFT7_Karma,0,2,7,793,8
47311,TFT7_Sejuani,0,2,7,793,8
47312,TFT7_Kaisa,0,2,7,793,8
47313,TFT7_Nunu,3,2,7,793,8
47314,TFT7_LeeSin,1,3,7,793,8
47315,TFT7b_Volibear,2,2,7,793,8
47316,TFT7_Hecarim,1,2,7,793,8
47317,TFT7_Graves,3,2,3,793,9
47318,TFT7_Jayce,3,2,3,793,9
47319,TFT7_DragonEarth,3,2,3,793,9
47320,TFT7_Bard,3,2,3,793,9
47321,TFT7_AoShin,3,2,3,793,9
47322,TFT7_Shyvana,3,2,3,793,9
47323,TFT7_Zyra,0,2,4,794,9
47324,TFT7_Sylas,3,2,4,794,9
47325,TFT7_DragonPurple,3,2,4,794,9
47326,TFT7_Pantheon,3,2,4,794,9
47327,TFT7_Zoe,0,1,4,794,9
47328,TFT7_Yasuo,3,2,4,794,9
47329,TFT7_Bard,2,1,4,794,9
47330,TFT7_Soraka,0,1,4,794,9
47331,TFT7_Zeri,0,2,5,794,8
47332,TFT7_Rakan,1,1,5,794,8
47333,TFT7_NomsyCannoneer,2,2,5,794,8
47334,TFT7_DragonGold,3,1,5,794,8
47335,TFT7_Graves,3,2,5,794,8
47336,TFT7_Soraka,0,2,5,794,8
47337,TFT7b_Tristana,0,2,5,794,8
47338,TFT7_Wukong,0,2,7,794,7
47339,TFT7_Yone,0,2,7,794,7
47340,TFT7_Braum,0,2,7,794,7
47341,TFT7_Sylas,1,2,7,794,7
47342,TFT7_Diana,2,2,7,794,7
47343,TFT7_Olaf,3,2,7,794,7
47344,TFT7_Pantheon,1,2,7,794,7
47345,TFT7_Senna,1,1,3,794,9
47346,TFT7_Aphelios,3,2,3,794,9
47347,TFT7_Aphelios,1,2,3,794,9
47348,TFT7_Aphelios,1,1,3,794,9
47349,TFT7_Rell,3,2,3,794,9
47350,TFT7_Hecarim,3,2,3,794,9
47351,TFT7_Graves,3,2,3,794,9
47352,TFT7_DragonEarth,3,2,3,794,9
47353,TFT7_Sejuani,1,2,1,794,8
47354,TFT7_Twitch,2,2,1,794,8
47355,TFT7_Rakan,2,2,1,794,8
47356,TFT7_Hecarim,0,2,1,794,8
47357,TFT7_Xayah,3,2,1,794,8
47358,TFT7_Jayce,3,2,1,794,8
47359,TFT7_Shyvana,3,1,1,794,8
47360,TFT7_Sejuani,0,2,8,794,7
47361,TFT7_Zyra,2,1,8,794,7
47362,TFT7_Sylas,0,2,8,794,7
47363,TFT7_Seraphine,0,1,8,794,7
47364,TFT7_DragonPurple,1,2,8,794,7
47365,TFT7_Pantheon,2,1,8,794,7
47366,TFT7_Malphite,2,2,6,794,7
47367,TFT7_Qiyana,0,2,6,794,7
47368,TFT7_Zeri,0,1,6,794,7
47369,TFT7_DragonPurple,0,1,6,794,7
47370,TFT7_Graves,3,2,6,794,7
47371,TFT7_Nilah,3,2,6,794,7
47372,TFT7_Twitch,0,2,2,794,9
47373,TFT7_Rakan,2,2,2,794,9
47374,TFT7_DragonGold,3,2,2,794,9
47375,TFT7_Xayah,3,2,2,794,9
47376,TFT7_Jayce,1,2,2,794,9
47377,TFT7_Bard,0,1,2,794,9
47378,TFT7_Shyvana,3,1,2,794,9
47379,TFT7_Malphite,2,2,8,795,8
47380,TFT7_Zac,1,1,8,795,8
47381,TFT7_Braum,1,2,8,795,8
47382,TFT7_Sylas,1,2,8,795,8
47383,TFT7_Zeri,0,2,8,795,8
47384,TFT7_AquaticDragon,3,2,8,795,8
47385,TFT7_Zoe,0,1,8,795,8
47386,TFT7_Sejuani,0,2,2,795,9
47387,TFT7_Jax,3,2,2,795,9
47388,TFT7_Nunu,1,2,2,795,9
47389,TFT7_Sylas,1,2,2,795,9
47390,TFT7_DragonPurple,2,1,2,795,9
47391,TFT7_DragonBlue,3,2,2,795,9
47392,TFT7_Bard,1,1,2,795,9
47393,TFT7_Sejuani,0,1,3,795,9
47394,TFT7_Twitch,1,2,3,795,9
47395,TFT7_Rakan,0,2,3,795,9
47396,TFT7_Hecarim,2,1,3,795,9
47397,TFT7_DragonGold,3,2,3,795,9
47398,TFT7_Xayah,3,2,3,795,9
47399,TFT7_Jayce,2,2,3,795,9
47400,TFT7_Soraka,0,1,3,795,9
47401,TFT7_Leona,3,2,6,795,8
47402,TFT7_Aphelios,0,2,6,795,8
47403,TFT7_LeeSin,0,1,6,795,8
47404,TFT7_Rakan,0,2,6,795,8
47405,TFT7_NomsyCannoneer,1,1,6,795,8
47406,TFT7_Graves,3,2,6,795,8
47407,TFT7_Bard,0,1,6,795,8
47408,TFT7b_Tristana,0,1,6,795,8
47409,TFT7_Qiyana,0,1,4,795,8
47410,TFT7_Zeri,0,1,4,795,8
47411,TFT7_Rakan,2,2,4,795,8
47412,TFT7_Seraphine,2,2,4,795,8
47413,TFT7_DragonGold,3,2,4,795,8
47414,TFT7_Graves,3,2,4,795,8
47415,TFT7_Nilah,0,2,4,795,8
47416,TFT7_Malphite,0,2,7,795,8
47417,TFT7_Zac,0,1,7,795,8
47418,TFT7_Sylas,3,2,7,795,8
47419,TFT7_Seraphine,0,2,7,795,8
47420,TFT7_Nilah,3,2,7,795,8
47421,TFT7_AquaticDragon,2,2,7,795,8
47422,TFT7_Zoe,0,1,7,795,8
47423,TFT7_Twitch,3,1,1,795,9
47424,TFT7_Rakan,2,2,1,795,9
47425,TFT7_Hecarim,1,2,1,795,9
47426,TFT7_Xayah,3,2,1,795,9
47427,TFT7_Jayce,3,2,1,795,9
47428,TFT7_Bard,0,2,1,795,9
47429,TFT7_Shyvana,3,2,1,795,9
47430,TFT7_Soraka,0,2,1,795,9
47431,TFT7_Leona,0,2,5,795,8
47432,TFT7_Sejuani,0,2,5,795,8
47433,TFT7_Rell,0,2,5,795,8
47434,TFT7_Lillia,2,2,5,795,8
47435,TFT7_Nunu,3,2,5,795,8
47436,TFT7_Hecarim,3,2,5,795,8
47437,TFT7_DragonBlue,3,1,5,795,8
47438,TFT7_Malphite,1,2,4,796,9
47439,TFT7_Taliyah,0,2,4,796,9
47440,TFT7_Zyra,3,2,4,796,9
47441,TFT7_Sylas,2,2,4,796,9
47442,TFT7_Seraphine,0,2,4,796,9
47443,TFT7_Nilah,3,2,4,796,9
47444,TFT7_AquaticDragon,3,2,4,796,9
47445,TFT7_Zoe,1,2,4,796,9
47446,TFT7_Sejuani,0,1,3,796,9
47447,TFT7_Senna,1,1,3,796,9
47448,TFT7_Aphelios,3,2,3,796,9
47449,TFT7_Rell,2,2,3,796,9
47450,TFT7_LeeSin,1,2,3,796,9
47451,TFT7_NomsyCannoneer,3,2,3,796,9
47452,TFT7_Hecarim,0,2,3,796,9
47453,TFT7_Graves,3,2,3,796,9
47454,TFT7b_Tristana,0,2,3,796,9
47455,TFT7_Sejuani,1,2,1,796,9
47456,TFT7_Twitch,2,2,1,796,9
47457,TFT7_Rakan,0,2,1,796,9
47458,TFT7_Hecarim,2,2,1,796,9
47459,TFT7_Xayah,3,2,1,796,9
47460,TFT7_Jayce,0,2,1,796,9
47461,TFT7_Bard,1,1,1,796,9
47462,TFT7_Shyvana,2,1,1,796,9
47463,TFT7_Sejuani,1,2,6,796,8
47464,TFT7_Rakan,0,1,6,796,8
47465,TFT7_Hecarim,1,2,6,796,8
47466,TFT7_Xayah,3,2,6,796,8
47467,TFT7_Jayce,3,2,6,796,8
47468,TFT7_Bard,0,2,6,796,8
47469,TFT7_Shyvana,2,1,6,796,8
47470,TFT7_Malphite,1,2,7,796,8
47471,TFT7_Sylas,2,2,7,796,8
47472,TFT7_Nilah,2,2,7,796,8
47473,TFT7_AquaticDragon,3,2,7,796,8
47474,TFT7_Zoe,1,1,7,796,8
47475,TFT7_Bard,0,2,7,796,8
47476,TFT7_Soraka,3,1,7,796,8
47477,TFT7_Twitch,3,2,2,796,9
47478,TFT7_Xayah,3,2,2,796,9
47479,TFT7_Jayce,3,2,2,796,9
47480,TFT7_Zoe,3,2,2,796,9
47481,TFT7_DragonEarth,3,2,2,796,9
47482,TFT7_Bard,3,1,2,796,9
47483,TFT7_Shyvana,3,2,2,796,9
47484,TFT7_Sejuani,0,1,8,796,9
47485,TFT7_Rakan,0,2,8,796,9
47486,TFT7_Hecarim,0,1,8,796,9
47487,TFT7_Jayce,0,1,8,796,9
47488,TFT7_Yasuo,3,2,8,796,9
47489,TFT7_DragonEarth,3,1,8,796,9
47490,TFT7_Shyvana,0,1,8,796,9
47491,TFT7_Sejuani,0,2,5,796,8
47492,TFT7_Yone,1,2,5,796,8
47493,TFT7_Twitch,1,2,5,796,8
47494,TFT7_Olaf,3,2,5,796,8
47495,TFT7_Hecarim,0,2,5,796,8
47496,TFT7_Xayah,3,2,5,796,8
47497,TFT7_Pantheon,1,2,5,796,8
47498,TFT7_Yasuo,2,1,5,796,8
47499,TFT7_Senna,1,1,2,797,9
47500,TFT7_Aphelios,1,2,2,797,9
47501,TFT7_Aphelios,3,2,2,797,9
47502,TFT7_Rell,3,2,2,797,9
47503,TFT7_Zeri,0,2,2,797,9
47504,TFT7_Rengar,2,2,2,797,9
47505,TFT7_Hecarim,3,2,2,797,9
47506,TFT7_Graves,3,2,2,797,9
47507,TFT7_Graves,0,2,2,797,9
47508,TFT7_Malphite,1,2,6,797,8
47509,TFT7_Taliyah,0,1,6,797,8
47510,TFT7_Sylas,3,2,6,797,8
47511,TFT7_Rakan,0,1,6,797,8
47512,TFT7_Seraphine,3,2,6,797,8
47513,TFT7_AquaticDragon,3,2,6,797,8
47514,TFT7_Soraka,0,1,6,797,8
47515,TFT7_Leona,0,1,8,797,9
47516,TFT7_DragonGold,3,1,8,797,9
47517,TFT7_Graves,2,1,8,797,9
47518,TFT7_Jayce,1,1,8,797,9
47519,TFT7_AoShin,2,1,8,797,9
47520,TFT7_AurelionSol,0,1,8,797,9
47521,TFT7_Zyra,1,2,5,797,9
47522,TFT7_Seraphine,0,1,5,797,9
47523,TFT7_DragonSwain,3,2,5,797,9
47524,TFT7_Yasuo,1,1,5,797,9
47525,TFT7_Bard,1,1,5,797,9
47526,TFT7_AurelionSol,1,1,5,797,9
47527,TFT7_Soraka,1,1,5,797,9
47528,TFT7_Twitch,2,2,4,797,8
47529,TFT7_Rakan,1,2,4,797,8
47530,TFT7_Hecarim,1,2,4,797,8
47531,TFT7_Xayah,3,2,4,797,8
47532,TFT7_Jayce,2,2,4,797,8
47533,TFT7_Bard,0,1,4,797,8
47534,TFT7_Shyvana,0,1,4,797,8
47535,TFT7_Sejuani,2,2,1,797,9
47536,TFT7_Twitch,0,2,1,797,9
47537,TFT7_DragonGuild,3,2,1,797,9
47538,TFT7_Xayah,3,2,1,797,9
47539,TFT7_Jayce,3,2,1,797,9
47540,TFT7_Bard,1,2,1,797,9
47541,TFT7_Shyvana,3,2,1,797,9
47542,TFT7_Yone,0,2,3,797,8
47543,TFT7_Lillia,0,1,3,797,8
47544,TFT7_Sylas,0,2,3,797,8
47545,TFT7_Olaf,3,3,3,797,8
47546,TFT7_Jayce,3,2,3,797,8
47547,TFT7_Pantheon,3,2,3,797,8
47548,TFT7_Zoe,1,1,3,797,8
47549,TFT7_Yasuo,2,1,3,797,8
47550,TFT7_Rakan,2,2,7,797,8
47551,TFT7_DragonGold,2,1,7,797,8
47552,TFT7_DragonBlue,3,2,7,797,8
47553,TFT7_Yasuo,0,1,7,797,8
47554,TFT7_Bard,0,1,7,797,8
47555,TFT7_Soraka,1,2,7,797,8
47556,TFT7_Zyra,2,1,6,798,8
47557,TFT7_Sylas,0,2,6,798,8
47558,TFT7_Rakan,1,2,6,798,8
47559,TFT7_Seraphine,0,2,6,798,8
47560,TFT7_Olaf,0,2,6,798,8
47561,TFT7_DragonPurple,3,2,6,798,8
47562,TFT7_Pantheon,3,2,6,798,8
47563,TFT7_Senna,1,1,8,798,8
47564,TFT7_Aphelios,2,1,8,798,8
47565,TFT7_Aphelios,3,2,8,798,8
47566,TFT7_Rell,2,2,8,798,8
47567,TFT7_Zeri,0,1,8,798,8
47568,TFT7_Rengar,1,2,8,798,8
47569,TFT7_Hecarim,2,2,8,798,8
47570,TFT7_Graves,3,2,8,798,8
47571,TFT7_Jax,3,2,2,798,8
47572,TFT7_Sylas,0,1,2,798,8
47573,TFT7_LeeSin,0,1,2,798,8
47574,TFT7_DragonGreen,3,2,2,798,8
47575,TFT7_Pantheon,3,2,2,798,8
47576,TFT7_AoShin,3,2,2,798,8
47577,TFT7_Gnar,0,2,5,798,9
47578,TFT7_Jax,0,2,5,798,9
47579,TFT7_Braum,2,2,5,798,9
47580,TFT7_Rengar,3,2,5,798,9
47581,TFT7_Hecarim,1,2,5,798,9
47582,TFT7_Graves,3,2,5,798,9
47583,TFT7_Pantheon,0,1,5,798,9
47584,TFT7_DragonEarth,0,1,5,798,9
47585,TFT7_Sett,0,2,3,798,8
47586,TFT7_Kaisa,0,2,3,798,8
47587,TFT7_LeeSin,3,3,3,798,8
47588,TFT7b_Volibear,0,2,3,798,8
47589,TFT7_Graves,2,2,3,798,8
47590,TFT7_Yasuo,2,1,3,798,8
47591,TFT7_AoShin,3,1,3,798,8
47592,TFT7_Sejuani,1,2,4,798,8
47593,TFT7_Rell,0,2,4,798,8
47594,TFT7_Nunu,0,2,4,798,8
47595,TFT7_DragonBlue,3,2,4,798,8
47596,TFT7_Pantheon,3,2,4,798,8
47597,TFT7_Yasuo,3,1,4,798,8
47598,TFT7_Bard,1,2,4,798,8
47599,TFT7_Nunu,3,2,7,798,8
47600,TFT7_Rakan,1,2,7,798,8
47601,TFT7_DragonGold,1,2,7,798,8
47602,TFT7_DragonBlue,3,1,7,798,8
47603,TFT7_Yasuo,3,1,7,798,8
47604,TFT7_Bard,0,1,7,798,8
47605,TFT7_Senna,1,1,1,798,8
47606,TFT7_Aphelios,3,2,1,798,8
47607,TFT7_Rell,2,2,1,798,8
47608,TFT7_Zeri,1,2,1,798,8
47609,TFT7_NomsyCannoneer,3,2,1,798,8
47610,TFT7_Hecarim,3,2,1,798,8
47611,TFT7_Graves,3,2,1,798,8
47612,TFT7b_Tristana,0,2,1,798,8
47613,TFT7_Leona,0,1,8,799,8
47614,TFT7_Rakan,2,2,8,799,8
47615,TFT7_DragonGold,2,2,8,799,8
47616,TFT7_DragonBlue,3,2,8,799,8
47617,TFT7_Zoe,1,1,8,799,8
47618,TFT7_Bard,1,1,8,799,8
47619,TFT7_Sejuani,0,2,2,799,9
47620,TFT7_Yone,3,2,2,799,9
47621,TFT7_Rell,1,2,2,799,9
47622,TFT7_Lillia,0,2,2,799,9
47623,TFT7_Nunu,3,3,2,799,9
47624,TFT7_Hecarim,3,2,2,799,9
47625,TFT7_DragonBlue,3,2,2,799,9
47626,TFT7_Yasuo,3,2,2,799,9
47627,TFT7_Sejuani,1,1,4,799,9
47628,TFT7_Aphelios,1,1,4,799,9
47629,TFT7_Aphelios,3,2,4,799,9
47630,TFT7_Rell,3,2,4,799,9
47631,TFT7_Zeri,0,2,4,799,9
47632,TFT7_Rengar,2,2,4,799,9
47633,TFT7_Hecarim,3,2,4,799,9
47634,TFT7_Graves,3,2,4,799,9
47635,TFT7_Bard,0,2,4,799,9
47636,TFT7_Twitch,0,1,6,799,8
47637,TFT7_Lillia,0,2,6,799,8
47638,TFT7_Sylas,0,2,6,799,8
47639,TFT7_Diana,1,2,6,799,8
47640,TFT7_Olaf,3,2,6,799,8
47641,TFT7_Hecarim,0,2,6,799,8
47642,TFT7_Pantheon,3,2,6,799,8
47643,TFT7_Nilah,2,2,6,799,8
47644,TFT7_Braum,0,2,5,799,8
47645,TFT7_Sylas,0,2,5,799,8
47646,TFT7_Rakan,1,2,5,799,8
47647,TFT7_Diana,2,2,5,799,8
47648,TFT7_Olaf,3,2,5,799,8
47649,TFT7_Jayce,0,2,5,799,8
47650,TFT7_Pantheon,3,2,5,799,8
47651,TFT7_Nilah,2,2,5,799,8
47652,TFT7_Sett,2,2,3,799,8
47653,TFT7_Karma,0,2,3,799,8
47654,TFT7_Ezreal,2,2,3,799,8
47655,TFT7_Kaisa,0,2,3,799,8
47656,TFT7_LeeSin,3,3,3,799,8
47657,TFT7b_Volibear,0,3,3,799,8
47658,TFT7_Yasuo,2,1,3,799,8
47659,TFT7_Soraka,0,1,3,799,8
47660,TFT7_Rakan,2,2,1,799,10
47661,TFT7_Hecarim,2,2,1,799,10
47662,TFT7_DragonGold,3,2,1,799,10
47663,TFT7_Xayah,3,2,1,799,10
47664,TFT7_Jayce,3,2,1,799,10
47665,TFT7_Bard,0,2,1,799,10
47666,TFT7_Shyvana,3,2,1,799,10
47667,TFT7_Soraka,0,2,1,799,10
47668,TFT7_Sejuani,0,1,7,799,8
47669,TFT7_Senna,1,1,7,799,8
47670,TFT7_Aphelios,3,1,7,799,8
47671,TFT7_Aphelios,3,2,7,799,8
47672,TFT7_Rell,2,2,7,799,8
47673,TFT7_Zeri,0,1,7,799,8
47674,TFT7_Zeri,0,1,7,799,8
47675,TFT7_Graves,1,2,7,799,8
47676,TFT7_Sejuani,0,1,3,800,8
47677,TFT7_Rell,3,2,3,800,8
47678,TFT7_Lillia,1,2,3,800,8
47679,TFT7_Nunu,2,2,3,800,8
47680,TFT7_Hecarim,1,2,3,800,8
47681,TFT7_DragonBlue,3,2,3,800,8
47682,TFT7_Jayce,3,2,3,800,8
47683,TFT7_Karma,0,1,7,800,8
47684,TFT7_Kaisa,0,2,7,800,8
47685,TFT7_Jax,0,2,7,800,8
47686,TFT7_LeeSin,1,2,7,800,8
47687,TFT7b_Volibear,1,2,7,800,8
47688,TFT7_Jayce,3,1,7,800,8
47689,TFT7_Yasuo,2,1,7,800,8
47690,TFT7_Soraka,2,1,7,800,8
47691,TFT7_Senna,1,1,6,800,10
47692,TFT7_Aphelios,3,2,6,800,10
47693,TFT7_Rell,2,1,6,800,10
47694,TFT7_Zeri,0,1,6,800,10
47695,TFT7_Hecarim,0,1,6,800,10
47696,TFT7_Graves,3,2,6,800,10
47697,TFT7_Graves,0,1,6,800,10
47698,TFT7_DragonEarth,1,2,6,800,10
47699,TFT7_Soraka,1,2,6,800,10
47700,TFT7_Rakan,0,2,1,800,11
47701,TFT7_DragonGold,3,2,1,800,11
47702,TFT7_DragonGreen,3,2,1,800,11
47703,TFT7_Jayce,0,1,1,800,11
47704,TFT7_Bard,1,2,1,800,11
47705,TFT7_AoShin,3,2,1,800,11
47706,TFT7_Shyvana,2,2,1,800,11
47707,TFT7_Twitch,1,2,4,800,8
47708,TFT7_Rakan,0,2,4,800,8
47709,TFT7_Hecarim,1,2,4,800,8
47710,TFT7_Xayah,3,2,4,800,8
47711,TFT7_Jayce,3,2,4,800,8
47712,TFT7_Bard,0,1,4,800,8
47713,TFT7_Shyvana,3,2,4,800,8
47714,TFT7_Leona,3,2,5,800,8
47715,TFT7_Nunu,3,2,5,800,8
